"year","start","s_lat","s_long","finish","f_lat","f_long","commute_time","avail","weekday"
2024,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,20.7281706251203,0,"Tue"
2023,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,17.5275014783821,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,50.2577820295315,1,"Mon"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,1.72496536802749,1,"Fri"
2024,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,2.08920022258535,2,"Thurs"
2023,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,9.98980377976825,3,"Thurs"
2023,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,12.4872547247103,3,"Tue"
2023,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,24.9745094494206,1,"Mon"
2024,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,4.83327733036694,2,"Wed"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,10.9489677369873,5,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,0.96356070003552,0,"Wed"
2023,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,33.1520214273675,0,"Mon"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,3.23362904858342,2,"Thurs"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,23.9499067561286,1,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,8.7583838252869,0,"Mon"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,1.6059345000592,3,"Mon"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,18.6907885275758,1,"Thurs"
2023,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,45.5208935987813,5,"Fri"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,6.92141231067777,2,"Thurs"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,3.58358849276902,1,"Fri"
2024,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,14.1116043898009,0,"Fri"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,24.7115146897207,0,"Fri"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,17.4066388419553,0,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,11.7668393583481,NA,"Mon"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,10.9489677369873,2,"Mon"
2024,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,4.87480051936582,0,"Thurs"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,7.78210508939825,3,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,0,0,"Thurs"
2024,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,24.541209230126,2,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,13.5008386118239,0,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,19.6113989305802,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,2.98499941707782,0,"Tue"
2024,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,46.0745155607816,0,"Wed"
2023,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,17.4696323069843,0,"Tue"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,13.1387612843848,1,"Fri"
2024,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,40.5256177815909,0,"Tue"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,8.61097570002747,1,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,44.7480516586181,0,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,39.1545452012908,0,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,35.2315087971684,0,"Wed"
2024,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,11.0877974633527,4,"Wed"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,21.1426265559272,0,"Tue"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,71.849720268386,1,"Tue"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,4.01053107968207,2,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,23.5336787166963,0,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,22.374025829309,0,"Thurs"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,42.32130975497,3,"Tue"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,11.4400927977606,0,"Tue"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,21.61916102842,1,"Thurs"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,17.6510819212291,0,"Fri"
2024,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,25.1280201192797,0,"Tue"
2024,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.318201597653966,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,23.514532297607,4,"Fri"
2024,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,8.27982174989511,0,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,15.987423437884,1,"Wed"
2024,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,22.2854132466604,2,"Mon"
2023,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,6.30843250536665,1,"Thurs"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,33.2049461188163,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,9.56874487851715,1,"Tue"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,9.61094768762707,2,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,16.7805193719818,0,"Fri"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,67.3149506928665,1,"Wed"
2023,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,3.92890638438665,2,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,11.2805478836158,0,"Wed"
2024,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,10.9584332867546,2,"Fri"
2023,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,30.7400246317735,0,"Wed"
2024,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,19.0556141444197,5,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,4.46097197565062,2,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,6.86405567865638,1,"Tue"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,21.160654877485,5,"Tue"
2024,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,28.2468274568432,0,"Tue"
2023,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,7.08553200039868,2,"Wed"
2023,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,23.0351787489207,2,"Fri"
2024,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,68.0344684120979,4,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,38.2749795140686,2,"Tue"
2024,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0.440160728137765,1,"Wed"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,41.1454559403581,0,"Tue"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,27.4951502419627,0,"Tue"
2023,"Sants",4137.58,213.74,"Sants",4137.58,213.74,0.923620184184983,0,"Thurs"
2023,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,8.82436909146417,0,"Mon"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,3.53021638424582,1,"Thurs"
2023,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,11.0397568843916,0,"Thurs"
2023,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,4.72368800026579,2,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,4.37919191264345,0,"Tue"
2024,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,24.9111618787502,5,"Mon"
2024,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,9.64345615130279,1,"Fri"
2024,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,20.1557814053056,0,"Thurs"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,27.023951285525,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,1.98072327661994,4,"Thurs"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,1.64640738688786,5,"Mon"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,16.4970901451776,0,"Tue"
2024,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,1.32048218441329,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,11.5331372251525,0,"Fri"
2024,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,2.08920022258535,1,"Mon"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,15.3719447641998,0,"Wed"
2024,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,4.39143209025335,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,44.0393859964606,0,"Wed"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,8.75917418958984,2,"Fri"
2023,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,17.5414533039586,0,"Tue"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,49.8223237575003,5,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,7.78483510022276,2,"Thurs"
2024,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,4.99604459236882,0,"Wed"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,28.1901687412362,0,"Fri"
2023,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,34.9392646139685,0,"Thurs"
2023,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,59.8747668903216,4,"Wed"
2023,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,34.5469510418671,0,"Wed"
2023,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,16.9975160785599,0,"Tue"
2024,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,80.3290149248534,0,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,19.1374897570343,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,22.374025829309,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,1.28474760004736,3,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,6.84892380952504,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,12.2975558113598,0,"Wed"
2023,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,11.694302202639,2,"Tue"
2023,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,55.2533690456125,0,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,1.6059345000592,3,"Mon"
2023,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,57.3778678034667,0,"Thurs"
2023,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,23.1574958751948,0,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,5.72443258749136,2,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,42.6357810345904,6,"Fri"
2024,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,11.5248517082151,1,"Tue"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,5.76784359223148,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0.440160728137765,0,"Wed"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,10.9547619921242,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,6.69145796347594,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,80.3290149248534,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,14.1116043898009,0,"Tue"
2024,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,5.44380404104899,0,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,1.6059345000592,1,"Wed"
2024,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,55.2533690456125,0,"Wed"
2024,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,20.5921670359691,2,"Tue"
2023,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,3.58199930049338,0,"Tue"
2024,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,28.0361827913637,1,"Mon"
2024,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0.440160728137765,1,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,2.78560029678047,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,4.83327733036694,0,"Wed"
2024,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,5.89335957657997,2,"Fri"
2024,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,69.4119985936264,3,"Tue"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,50.6633410389075,0,"Mon"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,9.59245406273041,1,"Thurs"
2023,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,79.8655197759964,2,"Fri"
2023,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,4.73132437902498,1,"Fri"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,11.0877974633527,2,"Wed"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,33.6574753464332,0,"Wed"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,31.3527097301427,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,8.92194395130125,1,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,5.59350645732726,0,"Thurs"
2024,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,30.7400246317735,0,"Wed"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,6.03737878809621,3,"Wed"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,11.0877974633527,2,"Wed"
2023,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,11.6464215379895,0,"Tue"
2023,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,7.16717698553804,0,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,3.89241755011138,0,"Thurs"
2024,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,14.6580117362465,0,"Wed"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,17.4066388419553,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,17.0543124138362,2,"Fri"
2024,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,44.5708264933208,3,"Tue"
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,22.818719935999,1,"Fri"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,15.6763548650713,4,"Tue"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,11.0712544714639,7,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,1.19399976683113,2,"Tue"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,14.0950843706181,0,"Fri"
2024,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,89.1416529866416,2,"Mon"
2023,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,4.67090106013366,1,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,4.61427487378518,1,"Mon"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,42.6357810345904,0,"Mon"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,52.6243599118757,2,"Wed"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,2.72223059205996,3,"Tue"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,2.30905046046246,3,"Tue"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,23.5193406496681,0,"Tue"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,7.16717698553804,1,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,40.0710281124395,2,"Wed"
2023,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.477302396480949,2,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,9.56855144598586,0,"Wed"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,26.4236315978763,0,"Thurs"
2023,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,79.8655197759964,2,"Fri"
2023,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,66.4548197319954,6,"Wed"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,1.32048218441329,3,"Wed"
2023,"Sants",4137.58,213.74,"Sants",4137.58,213.74,2.30905046046246,1,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,15.3719447641998,0,"Mon"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,25.5814686207542,2,"Fri"
2023,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,8.71037349402893,1,"Tue"
2024,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,7.88554063170831,3,"Thurs"
2023,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,21.1426265559272,0,"Fri"
2023,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,10.0237711288064,0,"Thurs"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,3.53021638424582,1,"Fri"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,14.6717716680785,NA,"Tue"
2024,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,27.8949815884366,0,"Fri"
2024,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,6.15069692859105,3,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,35.4224406636386,0,"Thurs"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,18.2579366535404,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,11.9606893074823,0,"Fri"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,13.5095941502505,1,"Mon"
2024,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,15.5229164486938,0,"Wed"
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,22.818719935999,0,"Fri"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,9.56874487851715,4,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,18.4463337170397,0,"Wed"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,26.4508185968563,5,"Tue"
2024,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,18.4298062243126,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,11.5721473815633,2,"Fri"
2024,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,68.8534413641601,0,"Thurs"
2023,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,7.49235283482619,2,"Thurs"
2024,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,33.6574753464332,1,"Wed"
2023,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,34.2280799039984,1,"Fri"
2024,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,7.01177406575027,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,23.9499067561286,1,"Mon"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,3.23362904858342,0,"Thurs"
2023,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,17.4207469880579,1,"Fri"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,11.694302202639,1,"Tue"
2024,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,35.6427316804546,2,"Fri"
2024,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,23.7618211203031,2,"Wed"
2023,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,61.7181839105372,1,"Tue"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,6.56938064219238,5,"Tue"
2024,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,6.58562954755146,1,"Fri"
2024,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,44.5708264933208,5,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,23.6149604424257,0,"Mon"
2023,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,33.2049461188163,0,"Tue"
2023,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,23.9099842186599,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,23.6149604424257,0,"Thurs"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,47.2835795258766,0,"Mon"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,4.66926305363895,1,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,35.2315087971684,0,NA
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,41.1454559403581,0,"Fri"
2024,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,14.0220011827057,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,3.1128420357593,1,"Wed"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,14.1116043898009,0,"Tue"
2024,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.477302396480949,5,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,6.06965734824524,0,"Fri"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,72.0045478956267,2,"Tue"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,5.44380404104899,0,"Wed"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,10.5906491527375,1,"Fri"
2024,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,2.78560029678047,0,"Thurs"
2023,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,28.9468698439935,0,"Tue"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,8.75917418958984,3,"Fri"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,2.28801855955213,1,"Tue"
2023,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,14.9847056696524,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,23.5193406496681,0,"Tue"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,67.3149506928665,2,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,5.59350645732726,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,5.76784359223148,2,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,4.78427572299293,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,34.1086248276723,1,"Fri"
2023,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,1.92218953752541,1,"Fri"
2024,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,4.1784004451707,4,"Thurs"
2024,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,45.9022942427734,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,23.5390228807026,0,"Wed"
2024,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,18.2089720447357,0,"Fri"
2024,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,29.9762675542129,0,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,1.92712140007104,2,"Thurs"
2023,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,27.6447093364689,1,"Tue"
2024,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,27.3134580671036,0,"Fri"
2023,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,20.3242048194008,3,"Tue"
2024,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,30.2375415164879,3,"Thurs"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,26.4508185968563,3,"Tue"
2024,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,8.87023797068218,3,"Wed"
2023,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,26.5819278927981,1,"Thurs"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,33.7739853756262,1,"Mon"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,3.42446190476252,0,"Tue"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,7.30317466141616,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,12.0315932390462,1,"Thurs"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,14.6063493228323,0,"Thurs"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,4.93922216066359,2,"Mon"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,10.8889223682398,4,"Tue"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,21.1812983054749,2,"Fri"
2023,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,29.0110647365922,0,"Fri"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,4.78437243925857,3,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,9.22316685851987,0,"Wed"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,25.5611113149566,0,"Thurs"
2023,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,2.56235894064945,2,"Thurs"
2024,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,17.2247896254495,0,"Thurs"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,7.38083631430926,2,"Thurs"
2024,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,17.6800787297399,1,"Wed"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,33.6574753464332,0,"Wed"
