"region","x1","x2","x3","x4","x5"
42,3.87843656446785,0.396198057755828,"mountain",NA,3.55161038334481
42,2.5856243763119,0.792396115511656,"mountain",NA,3.22873671213165
42,2.90882742335089,0.445722814975306,"mountain",NA,3.55161038334481
42,2.90882742335089,0.544772329414263,"mountain",NA,1.93724202727899
43,0.935472921235487,1.21186566270076,"forest",1.00508355939106,1.43085547903091
43,1.12256750548258,1.21186566270076,"forest",0.628177224619412,1.43085547903091
43,1.12256750548258,0.942562182100593,"forest",1.38198989416271,1.90780730537455
43,2.61932417945936,1.21186566270076,"forest",1.38198989416271,1.90780730537455
43,2.43222959521227,1.34651740300085,"forest",0.753812669543294,0.953903652687275
43,0.74837833698839,0.807910441800508,"forest",1.00508355939106,1.19237956585909
43,1.87094584247097,1.21186566270076,"forest",1.38198989416271,2.14628321854637
43,1.12256750548258,0.538606961200338,"forest",0.753812669543294,1.66933139220273
43,1.30966208972968,1.48116914330093,"forest",0.628177224619412,3.10018687123364
43,1.49675667397678,0.942562182100593,"forest",0.628177224619412,3.10018687123364
43,1.68385125822388,1.7504726239011,"forest",1.25635444923882,1.90780730537455
43,2.24513501096517,0.807910441800508,"forest",1.75889622893435,3.10018687123364
44,3.10909599065781,0.207166556827724,"mountain",0.92894186909416,NA
44,3.10909599065781,0.621499670483172,"mountain",0.433506205577275,NA
44,2.48727679252625,0.932249505724758,"mountain",0.557365121456496,NA
44,1.86545759439468,0.362541474448517,"mountain",0.495435663516886,NA
44,2.79818639159203,0.362541474448517,"mountain",0.743153495275328,NA
44,3.42000558972359,0.776874588103965,"mountain",0.805082953214939,NA
44,3.10909599065781,0.621499670483172,"mountain",0.743153495275328,NA
44,4.66364398598671,0.310749835241586,"mountain",0.371576747637664,NA
44,4.04182478785515,0.725082948897034,"mountain",0.557365121456496,NA
44,2.48727679252625,0.258958196034655,"mountain",0.557365121456496,NA
45,2.35785675654188,0.658334902930252,"river",0.46021034055029,0.439638387843606
45,2.53923035319895,1.44833678644655,"river",1.49568360678844,0.408235645854777
45,1.26961517659947,0.790001883516302,"river",0.920420681100581,0.251221935910632
45,1.45098877325654,1.5800037670326,"river",0.920420681100581,0.251221935910632
45,1.99510956322774,1.44833678644655,"river",0.805368095963008,0.31402741988829
45,1.08824157994241,1.18500282527445,"river",1.84084136220116,0.125610967955316
45,1.08824157994241,1.8433377282047,"river",1.15052585137573,0.282624677899461
45,1.26961517659947,1.0533358446884,"river",1.15052585137573,0.219819193921803
45,1.26961517659947,1.18500282527445,"river",1.03547326623815,0.376832903865948
45,2.53923035319895,0.921668864102352,"river",1.03547326623815,0.282624677899461
45,1.26961517659947,1.0533358446884,"river",0.690315510825436,0.188416451932974
46,3.03708471135469,0.724699755483307,"forest",NA,1.977568024435
46,3.31318332147784,0.724699755483307,"forest",NA,3.62554137813084
46,3.03708471135469,0.461172571671195,"forest",NA,4.61432539034834
46,2.48488749110838,0.527054367624223,"forest",NA,1.977568024435
46,0.552197220246308,0.658817959530279,"forest",NA,3.29594670739167
46,3.03708471135469,0.790581551436335,"forest",NA,3.95513604887001
46,2.20878888098523,0.724699755483307,"forest",NA,1.64797335369584
46,3.03708471135469,0.395290775718167,"forest",NA,3.29594670739167
46,2.20878888098523,0.658817959530279,"forest",NA,2.96635203665251
46,3.03708471135469,0.527054367624223,"forest",NA,3.29594670739167
46,1.65659166073892,0.395290775718167,"forest",NA,2.30716269517417
47,4.60424278555438,3.94566998521191,"forest",NA,0.278745527696731
47,2.9792159200646,2.95925248890893,"forest",NA,0.354767035250385
47,2.9792159200646,4.93208748151488,"forest",NA,0.278745527696731
47,1.89586467640474,3.94566998521191,"forest",NA,0.3294265327325
47,3.25005373097956,6.57611664201985,"forest",NA,0.228064522660962
47,4.33340497463942,5.26089331361588,"forest",NA,0.3294265327325
47,3.52089154189453,1.97283499260595,"forest",NA,0.380107537768269
47,3.52089154189453,3.28805832100992,"forest",NA,0.354767035250385
48,2.71595093924552,0.0169137434335426,"forest",0.0116814640187658,0.87577264741652
48,2.71595093924552,0.0106823642738163,"forest",0.0107828898634762,0.618192456999896
48,2.71595093924552,0.00979216725099832,"forest",0.00808716739760712,0.77274057124987
48,2.03696320443414,0.0142431523650885,"forest",0.0107828898634762,1.28790095208312
48,2.20671013813699,0.00979216725099832,"forest",0.00988431570818648,0.515160380833247
48,1.52772240332561,0.0115725612966344,"forest",0.0206672055716626,0.669708495083221
48,3.05544480665121,0.0160235464107245,"forest",0.0179714831057936,0.412128304666598
49,1.19525125399232,0.269832063009962,"mountain",NA,5.70887008066339
49,1.19525125399232,0.359776084013283,"mountain",NA,4.67089370236096
49,1.02450107485056,0.809496189029887,"mountain",NA,6.74684645896583
49,1.19525125399232,0.629608147023246,"mountain",NA,2.59494094575609
49,0.853750895708799,0.179888042006642,"mountain",NA,3.1139291349073
49,1.02450107485056,0.719552168026567,"mountain",NA,3.1139291349073
49,1.53675161227584,0.629608147023246,"mountain",NA,4.67089370236096
49,1.36600143313408,1.25921629404649,"mountain",NA,3.1139291349073
49,2.04900214970112,1.07932825203985,"mountain",NA,2.59494094575609
49,1.19525125399232,0.719552168026567,"mountain",NA,2.07595275660487
49,1.19525125399232,0.269832063009962,"mountain",NA,3.1139291349073
49,0.51225053742528,0.719552168026567,"mountain",NA,2.07595275660487
49,2.21975232884288,0.719552168026567,"mountain",NA,3.63291732405852
49,0.51225053742528,0.629608147023246,"mountain",NA,4.67089370236096
50,3.44456904404797,0.0760861795162782,"forest",NA,1.35471579193355
50,2.87047420337331,0.0939888099906966,"forest",NA,1.89660210870698
50,4.9754886191804,0.0581835490418598,"forest",NA,2.16754526709369
50,4.01866388472263,0.120842755702324,"forest",NA,2.34817403935149
50,3.82729893783107,0.0984644676093012,"forest",NA,1.26440140580465
51,0.431612298404798,0.547117198675427,"river",0.640021539512363,0.290684698624536
51,0.39841135237366,1.16262404718528,"river",0.581837763193057,0.264258816931397
51,0.431612298404798,0.683896498344283,"river",0.523653986873751,0.396388225397095
51,0.365210406342521,0.615506848509855,"river",0.756389092150974,0.396388225397095
51,0.265607568249106,1.29940334685414,"river",0.581837763193057,0.184981171851978
51,0.464813244435936,0.615506848509855,"river",0.581837763193057,0.422814107090235
51,0.265607568249106,0.615506848509855,"river",0.81457286847028,0.158555290158838
51,0.498014190467074,0.615506848509855,"river",0.523653986873751,0.237832935238257
51,0.19920567618683,0.683896498344283,"river",0.81457286847028,0.290684698624536
52,1.36262104818597,0.825206280811939,"forest",NA,1.23529936839945
52,2.04393157227896,1.76829917316844,"forest",NA,1.54412421049931
52,1.36262104818597,1.17886611544563,"forest",NA,2.31618631574897
52,1.53294867920922,1.29675272699019,"forest",NA,1.85294905259918
52,2.38458683432546,0.235773223089125,"forest",NA,0.617649684199726
52,1.36262104818597,0.589433057722814,"forest",NA,2.00736147364911
52,1.02196578613948,0.825206280811939,"forest",NA,0.617649684199726
52,1.19229341716273,1.17886611544563,"forest",NA,1.38971178944938
52,1.19229341716273,1.29675272699019,"forest",NA,0.772062105249657
52,1.19229341716273,1.76829917316844,"forest",NA,1.54412421049931
52,2.38458683432546,0.825206280811939,"forest",NA,1.54412421049931
53,4.30363046005368,2.10573178559431,"mountain",NA,5.77752626636425
53,3.44290436804295,0.701910595198102,"mountain",NA,3.85168417757616
53,1.2910891380161,0.280764238079241,"mountain",NA,5.13557890343488
53,4.30363046005368,1.54420330943582,"mountain",NA,6.41947362929361
53,4.30363046005368,1.26343907135658,"mountain",NA,5.13557890343488
53,3.01254132203758,1.4038211903962,"mountain",NA,2.56778945171744
53,2.58217827603221,1.12305695231696,"mountain",NA,3.85168417757616
53,4.73399350605905,1.68458542847545,"mountain",NA,8.98726308101105
53,4.73399350605905,1.12305695231696,"mountain",NA,6.41947362929361
53,2.15181523002684,1.12305695231696,"mountain",NA,5.77752626636425
53,4.30363046005368,0.701910595198102,"mountain",NA,5.77752626636425
53,3.87326741404831,0.982674833277343,"mountain",NA,4.49363154050552
54,3.93545811474323,1.12550035593681,"forest",0.685816287510825,1.08355326715701
54,1.63977421447635,1.28628612107064,"forest",0.960142802515155,4.87598970220653
54,1.31181937158108,1.28628612107064,"forest",1.37163257502165,2.16710653431401
54,2.29568390026689,1.44707188620447,"forest",1.50879583252381,7.04309623652055
54,3.60750327184796,1.28628612107064,"forest",0.82297954501299,3.79243643504953
54,3.60750327184796,0.803928825669149,"forest",0.685816287510825,5.95954296936354
54,2.95159358605742,1.28628612107064,"forest",1.50879583252381,3.25065980147102
54,3.27954842895269,1.12550035593681,"forest",1.09730606001732,5.95954296936354
54,2.29568390026689,1.6078576513383,"forest",0.411489772506495,3.25065980147102
54,0.983864528685808,0.48235729540149,"forest",1.23446931751948,3.79243643504953
54,3.60750327184796,1.44707188620447,"forest",1.23446931751948,4.33421306862803
54,1.96772905737162,1.12550035593681,"forest",0.685816287510825,5.41776633578504
54,1.31181937158108,1.76864341647213,"forest",1.50879583252381,3.25065980147102
55,0.696145263209473,0.618361983867362,"mountain",0.527482256218791,NA
55,0.198898646631278,0.371017190320417,"mountain",0.474734030596912,NA
55,0.895043909840751,0.618361983867362,"mountain",0.316489353731275,NA
55,0.497246616578195,0.371017190320417,"mountain",0.316489353731275,NA
55,0.596695939893834,0.185508595160209,"mountain",0.474734030596912,NA
55,0.795594586525112,0.432853388707154,"mountain",0.316489353731275,NA
55,1.19339187978767,0.309180991933681,"mountain",0.58023048184067,NA
55,0.895043909840751,0.432853388707154,"mountain",0.369237579353154,NA
55,0.895043909840751,0.309180991933681,"mountain",0.369237579353154,NA
55,0.895043909840751,0.618361983867362,"mountain",0.369237579353154,NA
55,0.497246616578195,0.865706777414307,"mountain",0.474734030596912,NA
55,1.09394255647203,0.618361983867362,"mountain",0.474734030596912,NA
55,0.795594586525112,0.432853388707154,"mountain",0.210992902487516,NA
56,2.11652065026574,0.457093098512609,"mountain",NA,3.70654098019397
56,4.23304130053148,1.14273274628152,"mountain",NA,3.08878415016164
56,2.11652065026574,0.914186197025217,"mountain",NA,3.08878415016164
56,1.41101376684383,1.02845947165337,"mountain",NA,4.94205464025863
56,1.76376720855478,0.914186197025217,"mountain",NA,4.94205464025863
56,4.23304130053148,0.799912922397065,"mountain",NA,1.23551366006466
56,2.82202753368765,0.685639647768913,"mountain",NA,4.94205464025863
56,2.4692740919767,0.914186197025217,"mountain",NA,4.94205464025863
56,2.11652065026574,0.571366373140761,"mountain",NA,3.08878415016164
56,3.17478097539861,1.14273274628152,"mountain",NA,3.08878415016164
56,0.705506883421913,1.02845947165337,"mountain",NA,6.79532513035561
56,2.11652065026574,0.799912922397065,"mountain",NA,4.3242978102263
56,4.23304130053148,0.342819823884456,"mountain",NA,5.55981147029095
56,1.76376720855478,0.685639647768913,"mountain",NA,8.03083879042027
57,2.71678507677279,0.589019036847931,"forest",NA,0.570983695825775
57,2.98846358445007,0.589019036847931,"forest",NA,1.90327898608592
57,2.17342806141824,0.589019036847931,"forest",NA,0.570983695825775
57,2.71678507677279,1.27620791317052,"forest",NA,1.14196739165155
57,2.71678507677279,0.981698394746553,"forest",NA,2.2839347833031
57,2.17342806141824,1.37437775264517,"forest",NA,1.33229529026014
57,2.71678507677279,1.07986823422121,"forest",NA,2.2839347833031
57,1.63007104606368,0.883528555271897,"forest",NA,1.71295108747733
57,1.90174955374096,0.981698394746553,"forest",NA,2.66459058052029
57,2.44510656909551,0.785358715797242,"forest",NA,2.2839347833031
57,2.98846358445007,0.687188876322587,"forest",NA,2.2839347833031
58,3.94380103441654,0.737739485991187,"forest",NA,0.00942828241557055
58,3.56820093590068,0.416983187734149,"forest",NA,0.00771404924910318
58,4.88280128070619,0.737739485991187,"forest",NA,0.00814260754072002
58,3.75600098515861,0.545285707036965,"forest",NA,0.00642837437425265
58,2.62920068961103,0.769815115816891,"forest",NA,0.0111425155820379
59,1.18761880267411,0.347543910741806,"forest",NA,0.351971128582954
59,0.62873936612159,0.397193040847778,"forest",NA,0.197983759827912
59,1.11775887310505,0.198596520423889,"forest",NA,0.241980150900781
59,0.62873936612159,0.297894780635834,"forest",NA,0.197983759827912
59,0.978039013966918,0.397193040847778,"forest",NA,0.307974737510085
59,0.838319154828787,0.273070215582848,"forest",NA,0.417965715192258
59,0.978039013966918,0.32271934568882,"forest",NA,0.373969324119389
59,0.62873936612159,0.248245650529861,"forest",NA,0.109990977682173
60,3.8177658469649,1.61659906799521,"forest",1.55261104949272,0.624960527266376
60,3.39356964174658,0.943016122997203,"forest",1.31374781110922,0.592067867936566
60,4.66615825740155,1.2124493009964,"forest",1.25403200151335,0.46049723061733
60,4.87825636001071,1.54924077349541,"forest",0.537442286362863,1.0525650985539
60,4.45406015479239,1.4145241844958,"forest",1.31374781110922,0.559175208606757
61,3.63230209448375,0.106161701259634,"mountain",0.10453216430658,4.78766944024362
61,3.63230209448375,0.15334467959725,"mountain",0.188157895751844,4.22441421197966
61,3.63230209448375,0.212323402519269,"mountain",0.167251462890528,3.94278659784769
61,3.32961025327677,0.235914891688077,"mountain",0.0940789478759221,1.97139329892384
61,6.05383682413958,0.15334467959725,"mountain",0.250877194335792,5.0692970543756
61,5.44845314172562,0.188731913350461,"mountain",0.125438597167896,4.50604182611164
61,4.54037761810469,0.129753190428442,"mountain",0.114985380737238,3.66115898371571
62,0.175800555758178,0.43335846779868,"forest",0.562885760258896,0.636015947884636
62,0.234400741010904,0.79449052429758,"forest",0.525360042908303,0.636015947884636
62,0.249050787324086,0.46947167344857,"forest",0.48783432555771,0.733864555251503
62,0.146500463131815,0.57781129039824,"forest",0.750514347011861,0.929561769985237
62,0.175800555758178,0.46947167344857,"forest",0.562885760258896,0.587091644201203
62,0.234400741010904,0.32501885084901,"forest",0.450308608207117,0.636015947884636
62,0.249050787324086,0.54169808474835,"forest",0.412782890856524,0.733864555251503
63,0.951546465978027,0.371841334551573,"forest",0.360477984868255,4.61171383310981
63,1.52247434556484,0.371841334551573,"forest",0.240318656578837,4.15054244979883
63,1.33216505236924,0.511281835008413,"forest",0.560743532017286,4.15054244979883
63,2.09340222515166,0.27888100091368,"forest",0.240318656578837,4.15054244979883
63,1.52247434556484,0.604242168646306,"forest",0.200265547149031,2.76702829986589
63,2.66433010473847,0.232400834094733,"forest",0.200265547149031,4.61171383310981
63,1.90309293195605,0.604242168646306,"forest",0.600796641447092,3.68937106648785
63,0.951546465978027,0.27888100091368,"forest",0.200265547149031,2.3058569165549
63,1.90309293195605,0.325361167732626,"forest",0.480637313157674,2.76702829986589
63,1.33216505236924,0.27888100091368,"forest",0.360477984868255,4.15054244979883
63,1.33216505236924,0.464801668189466,"forest",0.120159328289418,2.76702829986589
63,1.52247434556484,0.325361167732626,"forest",0.440584203727867,5.99522798304275
64,0.0481247870484367,2.06427744406975,"forest",2.00963003997055,3.58808002168914
64,0.0618747262051329,2.06427744406975,"forest",3.41637106794993,0.598013336948189
64,0.10999951325357,2.75236992542633,"forest",1.60770403197644,2.79072890575822
64,0.0549997566267848,2.06427744406975,"forest",2.00963003997055,2.59139112677549
64,0.0893746045185253,2.75236992542633,"forest",1.80866703597349,1.9933777898273
64,0.0481247870484367,2.29364160452194,"forest",1.80866703597349,2.19271556881003
64,0.068749695783481,3.21109824633072,"forest",1.00481501998527,1.9933777898273
64,0.0343748478917405,1.60554912316536,"forest",1.20577802398233,0.996688894913649
64,0.0962495740968734,2.06427744406975,"forest",2.81348205595877,1.9933777898273
64,0.0756246653618291,2.06427744406975,"forest",2.41155604796466,1.19602667389638
65,1.44610564642353,1.21565530779807,"forest",NA,1.31497126569538
65,1.44610564642353,1.09408977701826,"forest",NA,0.438323755231793
65,0.920249047724064,0.729393184678843,"forest",NA,1.60718710251657
65,1.44610564642353,0.85095871545865,"forest",NA,1.75329502092717
65,1.31464149674866,1.09408977701826,"forest",NA,1.16886334728478
65,1.44610564642353,1.94504849247691,"forest",NA,1.02275542887418
65,0.657320748374332,1.82348296169711,"forest",NA,0.730539592052988
65,0.920249047724064,0.486262123119229,"forest",NA,1.60718710251657
65,0.788784898049198,0.972524246238457,"forest",NA,1.60718710251657
65,1.31464149674866,0.972524246238457,"forest",NA,1.89940293933777
65,1.44610564642353,0.972524246238457,"forest",NA,1.46107918410598
66,4.23896770365536,0.295469587418381,"forest",0.28045388796131,1.05522220244674
66,3.17922577774152,0.277002738204732,"forest",0.420680831941965,1.15115149357826
66,2.54338062219322,0.424737531913923,"forest",0.227868783968565,1.15115149357826
66,3.17922577774152,0.295469587418381,"forest",0.36809572794922,2.11044440489348
66,4.02701931847259,0.350870135059328,"forest",0.227868783968565,2.11044440489348
66,4.02701931847259,0.203135341350137,"forest",0.227868783968565,2.01451511376196
67,1.01671269857325,0.544684086427283,"forest",0.650234682788249,1.11200510279773
67,1.52506904785987,0.907806810712139,"forest",0.650234682788249,1.60622959293006
67,2.71123386286199,1.54327157821064,"forest",0.894072688833842,0.617780612665407
67,0.847260582144372,0.817026129640925,"forest",0.487676012091187,1.72978571546314
67,1.355616931431,0.817026129640925,"forest",0.73151401813678,0.988448980264651
67,0.677808465715498,0.726245448569711,"forest",0.812793353485311,1.48267347039698
67,2.37232963000424,0.635464767498497,"forest",0.568955347439718,0.988448980264651
67,2.20287751357537,0.635464767498497,"forest",0.975352024182373,0.494224490132325
67,1.86397328071762,0.726245448569711,"forest",0.325117341394124,1.60622959293006
67,1.69452116428874,0.544684086427283,"forest",0.975352024182373,0.494224490132325
67,0.677808465715498,1.18014885392578,"forest",1.0566313595309,1.23556122533081
68,2.4410283152014,0.0620229730010033,"forest",NA,1.62047086024532
68,2.64444734146819,0.0930344595015049,"forest",NA,1.14386178370258
68,2.4410283152014,0.0930344595015049,"forest",NA,1.42982722962822
68,2.64444734146819,0.108540202751756,"forest",NA,1.04853996839403
68,3.05128539400175,0.116293074376881,"forest",NA,1.33450541431967
68,2.84786636773497,0.0930344595015049,"forest",NA,1.14386178370258
68,1.62735221013427,0.0697758446261287,"forest",NA,1.23918359901112
68,2.64444734146819,0.139551689252257,"forest",NA,0.571930891851288
69,0.22724512508139,0.887092031165957,"mountain",0.628269646107471,NA
69,0.255650765716564,0.532255218699574,"mountain",0.399807956613846,NA
69,0.397678968892433,0.41397628121078,"mountain",0.685385068480878,NA
69,0.255650765716564,0.709673624932766,"mountain",0.456923378987252,NA
69,0.170433843811043,0.41397628121078,"mountain",0.342692534240439,NA
69,0.170433843811043,0.709673624932766,"mountain",0.514038801360658,NA
69,0.340867687622085,0.41397628121078,"mountain",0.742500490854285,NA
69,0.284056406351738,0.295697343721986,"mountain",0.342692534240439,NA
69,0.170433843811043,0.473115749955177,"mountain",0.399807956613846,NA
69,0.369273328257259,0.591394687443972,"mountain",0.742500490854285,NA
69,0.198839484446216,0.473115749955177,"mountain",0.456923378987252,NA
70,2.37119332789443,0.270993766896642,"mountain",NA,NA
70,2.37119332789443,0.101622662586241,"mountain",NA,NA
70,3.72616094383411,0.270993766896642,"mountain",NA,NA
70,2.70993523187935,0.474239092069124,"mountain",NA,NA
70,2.70993523187935,0.237119546034562,"mountain",NA,NA
70,3.72616094383411,0.474239092069124,"mountain",NA,NA
70,2.37119332789443,0.237119546034562,"mountain",NA,NA
70,3.38741903984919,0.338742208620803,"mountain",NA,NA
70,2.03245142390952,0.203245325172482,"mountain",NA,NA
70,2.03245142390952,0.304867987758723,"mountain",NA,NA
70,3.04867713586427,0.372616429482883,"mountain",NA,NA
70,3.38741903984919,0.101622662586241,"mountain",NA,NA
71,1.0933216845151,1.7867471104852,"forest",NA,0.85111354845576
71,0.437328673806041,0.476465896129386,"forest",NA,0.550720531353727
71,0.546660842257552,1.42939768838816,"forest",NA,0.450589525653049
71,0.546660842257552,1.7867471104852,"forest",NA,0.750982542755082
71,0.710659094934817,0.952931792258772,"forest",NA,0.550720531353727
71,0.382662589580286,1.19116474032347,"forest",NA,0.450589525653049
71,0.327996505354531,0.952931792258772,"forest",NA,0.500655028503388
71,0.601326926483307,1.90586358451754,"forest",NA,0.500655028503388
71,0.819991263386328,1.42939768838816,"forest",NA,0.400524022802711
72,4.46418190840632,1.78820018637577,"forest",NA,0.253897003329582
72,4.240972812986,1.71045235218551,"forest",NA,0.169264668886388
72,3.79455462214537,1.47720884961476,"forest",NA,0.253897003329582
72,4.91060009924695,1.47720884961476,"forest",NA,0.222159877913384
72,4.91060009924695,1.32171318123426,"forest",NA,0.158685627080989
73,0.0526581206358969,2.64550869919193,"forest",2.48832221610689,0.523431113432161
73,0.0724049158743583,1.76367246612795,"forest",0.933120831040082,0.639749138639308
73,0.059240385715384,1.76367246612795,"forest",1.24416110805344,0.639749138639308
73,0.0789871809538454,1.58730521951516,"forest",1.71072152357348,0.348954075621441
73,0.0724049158743583,2.11640695935354,"forest",1.08864096954676,0.697908151242882
73,0.0921517111128196,2.29277420596634,"forest",1.71072152357348,1.1050212394679
73,0.0855694460333325,1.41093797290236,"forest",2.48832221610689,0.639749138639308
73,0.059240385715384,2.11640695935354,"forest",1.71072152357348,0.697908151242882
73,0.0855694460333325,1.94003971274075,"forest",2.17728193909353,0.523431113432161
74,4.2288539597299,2.07788660301135,"forest",2.01637444115432,0.310454636821523
74,2.34936331096105,1.61613402456438,"forest",1.61309955292345,0.242964498382062
74,3.75898129753768,1.03894330150567,"forest",2.01637444115432,0.256462526069954
74,3.52404496644158,2.65507732607006,"forest",1.9155557190966,0.1754743599426
74,3.99391762863379,1.96244845839961,"forest",0.806549776461727,0.229466470694169
74,5.63847194630653,2.19332474762309,"forest",1.71391827498117,0.134980276878923
75,0.503783464618027,2.01674327039294,"forest",NA,0.038268910124898
75,0.395829865057021,1.27373259182712,"forest",NA,0.0412126724421978
75,0.467798931431025,1.27373259182712,"forest",NA,0.0647627709805965
75,0.575752530992031,1.48602135713164,"forest",NA,0.0264938608556986
75,0.431814398244023,1.37987697447938,"forest",NA,0.0206063362210989
75,0.395829865057021,0.955299443870339,"forest",NA,0.0323813854902983
75,0.359845331870019,1.16758820917486,"forest",NA,0.038268910124898
75,0.467798931431025,1.0614438265226,"forest",NA,0.0323813854902983
76,2.1027194222901,0.879686248417444,"forest",NA,0.260612863604911
76,3.03726138775237,1.17291499788993,"forest",NA,0.277987054511905
76,2.33635491365567,0.68420041543579,"forest",NA,0.156367718162946
76,3.27089687911794,0.879686248417444,"forest",NA,0.156367718162946
76,3.5045323704835,0.977429164908271,"forest",NA,0.191116099976934
76,0.934541965462267,1.17291499788993,"forest",NA,0.243238672697917
76,3.03726138775237,1.27065791438075,"forest",NA,0.104245145441964
76,1.86908393092453,1.56388666385323,"forest",NA,0.191116099976934
76,3.27089687911794,1.17291499788993,"forest",NA,0.156367718162946
77,1.69077342525125,0.883193119782954,"river",0.519080272078514,0.810716276206361
77,2.53616013787687,0.515195986540057,"river",0.583965306088328,1.21607441430954
77,2.11346678156406,0.883193119782954,"river",0.519080272078514,0.608037207154771
77,1.26808006893843,0.662394839837216,"river",0.324425170049071,1.01339534525795
77,1.69077342525125,0.588795413188636,"river",0.324425170049071,0.810716276206361
77,1.05673339078203,0.294397706594318,"river",0.583965306088328,0.810716276206361
77,2.32481345972046,0.735994266485795,"river",0.648850340098143,0.912055810732156
77,2.95885349418968,0.809593693134375,"river",0.648850340098143,0.912055810732156
77,1.69077342525125,0.956792546431534,"river",0.713735374107957,1.01339534525795
77,1.47942674709484,0.662394839837216,"river",0.973275510147214,1.21607441430954
77,2.32481345972046,0.367997133242898,"river",0.648850340098143,0.810716276206361
78,0.245183740626089,2.17084385966953,"river",NA,0.404864742327482
78,0.455341232591309,2.36819330145767,"river",NA,0.260270191496238
78,0.420314983930439,0.986747208940697,"river",NA,0.347026921994984
78,0.525393729913048,1.57879553430512,"river",NA,0.289189101662487
78,0.350262486608699,1.97349441788139,"river",NA,0.289189101662487
78,0.175131243304349,1.77614497609325,"river",NA,0.375945832161233
78,0.210157491965219,1.97349441788139,"river",NA,0.231351281329989
78,0.420314983930439,2.36819330145767,"river",NA,0.289189101662487
78,0.245183740626089,1.77614497609325,"river",NA,0.202432371163741
78,0.455341232591309,2.76289218503395,"river",NA,0.202432371163741
79,1.44289989990648,0.105165142300628,"forest",NA,0.769114049693181
79,1.29860990991583,0.0956046748187524,"forest",NA,1.75797497072727
79,1.58718988989713,0.105165142300628,"forest",NA,1.208607792375
79,1.73147987988777,0.0956046748187524,"forest",NA,1.09873435670454
79,1.73147987988777,0.133846544746253,"forest",NA,0.769114049693181
79,2.02005985986907,0.114725609782503,"forest",NA,1.53822809938636
79,0.577159959962592,0.0382418699275009,"forest",NA,0.549367178352272
79,1.58718988989713,0.114725609782503,"forest",NA,1.75797497072727
79,2.45292982984101,0.152967479710004,"forest",NA,1.53822809938636
80,3.476176064834,1.17631439904634,"river",0.79647914802121,0.193420085832477
80,3.20877790600061,0.840224570747385,"river",0.868886343295866,0.208298553973436
80,2.40658342950046,1.00826948489686,"river",0.724071952746555,0.252933958396316
80,4.81316685900092,0.756202113672647,"river",1.01370073384518,0.208298553973436
80,2.67398158833385,1.00826948489686,"river",1.3033295149438,0.104149276986718
80,3.476176064834,0.924247027822124,"river",0.941293538570521,0.208298553973436
80,2.94137974716723,1.84849405564425,"river",0.941293538570521,0.148784681409597
80,3.74357422366738,0.840224570747385,"river",0.651664757471899,0.163663149550557
81,4.58568235802231,1.15025024974285,"mountain",NA,2.5843998394534
81,3.33504171492532,2.19593229496362,"mountain",NA,3.8765997591801
81,2.91816150055965,1.15025024974285,"mountain",NA,3.55354977924842
81,4.16880214365665,1.15025024974285,"mountain",NA,3.23049979931675
81,2.08440107182832,1.15025024974285,"mountain",NA,4.84574969897512
81,6.67008342985064,0.836545636176619,"mountain",NA,4.19964973911177
81,7.92072407294763,1.15025024974285,"mountain",NA,3.55354977924842
81,5.83632300111931,0.627409227132464,"mountain",NA,2.26134985952172
81,4.16880214365665,1.04568204522077,"mountain",NA,4.19964973911177
82,3.30336804804392,0.493383648245237,"forest",NA,1.43083758645489
82,3.77527776919305,0.657844864326983,"forest",NA,0.804846142380874
82,1.41572916344739,0.986767296490474,"forest",NA,0.447136745767152
82,2.12359374517109,0.411153040204364,"forest",NA,1.1625555389946
82,2.35954860574566,0.904536688449602,"forest",NA,1.25198288814803
82,2.35954860574566,1.39792033669484,"forest",NA,0.804846142380874
82,2.12359374517109,0.57561425628611,"forest",NA,0.983700840687735
82,2.12359374517109,1.06899790453135,"forest",NA,0.447136745767152
82,1.88763888459653,0.904536688449602,"forest",NA,0.983700840687735
82,2.12359374517109,0.822306080408729,"forest",NA,0.625991444074013
83,0.577592140005436,0.595175022451786,"forest",0.525596752738897,2.12675903154776
83,0.320884522225242,0.549392328417034,"forest",0.262798376369448,2.6584487894347
83,0.705945948895533,0.366261552278022,"forest",0.481797023343989,1.41783935436518
83,0.770122853340581,0.366261552278022,"forest",0.613196211528713,2.12675903154776
83,0.513415235560387,0.457826940347528,"forest",0.744595399713437,2.12675903154776
83,0.577592140005436,0.732523104556045,"forest",0.350397835159264,2.12675903154776
83,0.705945948895533,0.366261552278022,"forest",0.569396482133805,1.24060943506953
83,0.962653566675726,0.595175022451786,"forest",0.306598105764356,2.12675903154776
83,1.28353808890097,0.549392328417034,"forest",0.525596752738897,1.77229919295647
84,2.61249482408166,0.129691631529551,"forest",NA,0.0209360625967383
84,2.28593297107145,0.145903085470745,"forest",NA,0.0142745881341398
84,1.46952833854593,0.113480177588357,"forest",NA,0.0180811449699104
84,3.26561853010207,0.113480177588357,"forest",NA,0.0199844233877957
84,2.44921389757656,0.113480177588357,"forest",NA,0.0104680312983692
84,4.2453040891327,0.194537447294327,"forest",NA,0.0114196705073118
85,1.18685664369259,0.680542392446838,"forest",NA,1.72994438546774
85,1.07896058517508,1.22497630640431,"forest",NA,1.53772834263799
85,1.40264876072761,0.816650870936205,"forest",NA,1.34551229980824
