"ERVisits","Day","Year","DayOfWeek","Holiday","Temperature","Weather"
47,561,2024,"Mon",0,21.5,"Cloudy"
55,562,2024,"Tue",0,27.5,"Cloudy"
53,563,2024,"Wed",0,22.9,"Sunny"
50,564,2024,"Thu",0,20.3,"Sunny"
54,565,2024,"Fri",0,15.3,"Sunny"
63,566,2024,"Sat",0,23.6,"Cloudy"
69,567,2024,"Sun",0,14.4,"Sunny"
44,568,2024,"Mon",0,19.4,"Sunny"
58,569,2024,"Tue",0,28.9,"Sunny"
55,570,2024,"Wed",0,19.9,"Cloudy"
74,571,2024,"Thu",1,18.8,"Cloudy"
46,572,2024,"Fri",0,24.7,"Cloudy"
89,573,2024,"Sat",1,24.5,"Sunny"
68,574,2024,"Sun",0,10,"Sunny"
46,575,2024,"Mon",0,26.8,"Rain"
74,576,2024,"Tue",1,17,"Sunny"
46,577,2024,"Wed",0,28.1,"Sunny"
48,578,2024,"Thu",0,27.5,"Sunny"
48,579,2024,"Fri",0,15.7,"Sunny"
75,580,2024,"Sat",0,16.8,"Cloudy"
78,581,2024,"Sun",0,20.2,"Sunny"
48,582,2024,"Mon",0,14.7,"Sunny"
51,583,2024,"Tue",0,20.5,"Sunny"
53,584,2024,"Wed",0,21.7,"Rain"
49,585,2024,"Thu",0,21.4,"Sunny"
54,586,2024,"Fri",0,17.5,"Rain"
65,587,2024,"Sat",0,26.2,"Sunny"
65,588,2024,"Sun",0,23.9,"Cloudy"
53,589,2024,"Mon",0,24.3,"Sunny"
50,590,2024,"Tue",0,24.2,"Cloudy"
54,591,2024,"Wed",0,22.3,"Sunny"
51,592,2024,"Thu",0,25.3,"Sunny"
61,593,2024,"Fri",0,14.2,"Sunny"
71,594,2024,"Sat",0,23.1,"Sunny"
64,595,2024,"Sun",0,19,"Sunny"
NA,596,2024,"Mon",0,16.8,"Sunny"
55,597,2024,"Tue",0,18.9,"Sunny"
57,598,2024,"Wed",0,31,"Sunny"
53,599,2024,"Thu",0,27.3,"Sunny"
68,600,2024,"Fri",1,24.4,"Sunny"
87,601,2024,"Sat",1,24.7,"Sunny"
70,602,2024,"Sun",0,31.9,"Sunny"
53,603,2024,"Mon",0,15.9,"Sunny"
44,604,2024,"Tue",0,25.5,"Rain"
52,605,2024,"Wed",0,22.3,"Cloudy"
62,606,2024,"Thu",1,27.1,"Sunny"
42,607,2024,"Fri",0,20,"Sunny"
64,608,2024,"Sat",0,28,"Cloudy"
72,609,2024,"Sun",0,15,"Sunny"
58,610,2024,"Mon",0,17.8,"Sunny"
54,611,2024,"Tue",0,26.3,"Sunny"
78,612,2024,"Wed",1,29.5,"Cloudy"
50,613,2024,"Thu",0,26.9,"Rain"
50,614,2024,"Fri",0,21.7,"Sunny"
71,615,2024,"Sat",0,30.4,"Sunny"
56,616,2024,"Sun",0,24,"Sunny"
55,617,2024,"Mon",0,24.4,"Sunny"
49,618,2024,"Tue",0,27.1,"Sunny"
NA,619,2024,"Wed",0,19.7,"Sunny"
52,620,2024,"Thu",0,27.9,"Sunny"
45,621,2024,"Fri",0,21.3,"Cloudy"
81,622,2024,"Sat",1,20.9,"Sunny"
71,623,2024,"Sun",0,20.9,"Sunny"
51,624,2024,"Mon",0,22.5,"Sunny"
52,625,2024,"Tue",0,21,"Sunny"
50,626,2024,"Wed",0,19.2,"Sunny"
42,627,2024,"Thu",0,14,"Sunny"
55,628,2024,"Fri",0,16.3,"Sunny"
76,629,2024,"Sat",0,32,"Sunny"
NA,630,2024,"Sun",0,19.5,"Sunny"
54,631,2024,"Mon",0,12.3,"Cloudy"
44,632,2024,"Tue",0,28,"Sunny"
53,633,2024,"Wed",0,16.8,"Sunny"
59,634,2024,"Thu",0,20.8,"Sunny"
47,635,2024,"Fri",0,21.7,"Sunny"
89,636,2024,"Sat",1,20,"Rain"
74,637,2024,"Sun",0,26.8,"Sunny"
59,638,2024,"Mon",0,22.7,"Rain"
52,639,2024,"Tue",0,23.9,"Sunny"
52,640,2024,"Wed",0,14.9,"Sunny"
52,641,2024,"Thu",0,18,"Sunny"
71,642,2024,"Fri",1,15.9,"Sunny"
70,643,2024,"Sat",0,20.7,"Sunny"
71,644,2024,"Sun",0,21.7,"Sunny"
70,645,2024,"Mon",1,25.6,"Sunny"
55,646,2024,"Tue",0,20.1,"Cloudy"
45,647,2024,"Wed",0,23.1,"Sunny"
41,648,2024,"Thu",0,20.9,"Sunny"
56,649,2024,"Fri",0,28.9,"Sunny"
67,650,2024,"Sat",0,18.3,"Sunny"
62,651,2024,"Sun",0,25.5,"Rain"
52,652,2024,"Mon",0,13.5,"Sunny"
50,653,2024,"Tue",0,23.2,"Sunny"
56,654,2024,"Wed",0,21.1,"Sunny"
44,655,2024,"Thu",0,24.5,"Cloudy"
42,656,2024,"Fri",0,16.5,"Cloudy"
91,657,2024,"Sat",1,26.1,"Sunny"
68,658,2024,"Sun",0,24,"Sunny"
44,659,2024,"Mon",0,30.5,"Sunny"
58,660,2024,"Tue",0,26.8,"Sunny"
78,661,2024,"Wed",1,25.9,"Sunny"
49,662,2024,"Thu",0,27.1,"Rain"
49,663,2024,"Fri",0,60,"Sunny"
NA,664,2024,"Sat",0,20.7,"Sunny"
62,665,2024,"Sun",0,22,"Sunny"
53,666,2024,"Mon",0,27.1,"Sunny"
62,667,2024,"Tue",0,20.9,"Sunny"
59,668,2024,"Wed",0,18.1,"Cloudy"
53,669,2024,"Thu",0,11.8,"Sunny"
50,670,2024,"Fri",0,23.6,"Sunny"
66,671,2024,"Sat",0,15.9,"Sunny"
73,672,2024,"Sun",0,30.1,"Sunny"
57,673,2024,"Mon",0,22.9,"Cloudy"
48,674,2024,"Tue",0,23.7,"Sunny"
61,675,2024,"Wed",0,16.7,"Rain"
76,676,2024,"Thu",1,25.9,"Cloudy"
50,677,2024,"Fri",0,37.7,"Sunny"
76,678,2024,"Sat",0,24,"Cloudy"
73,679,2024,"Sun",0,25,"Sunny"
52,680,2024,"Mon",0,25.7,"Sunny"
47,681,2024,"Tue",0,21.5,"Sunny"
45,682,2024,"Wed",0,29.8,"Sunny"
44,683,2024,"Thu",0,22.7,"Sunny"
50,684,2024,"Fri",0,17.9,"Sunny"
67,685,2024,"Sat",0,28.7,"Sunny"
67,686,2024,"Sun",0,24.9,"Cloudy"
47,687,2024,"Mon",0,22,"Cloudy"
78,688,2024,"Tue",1,27.2,"Sunny"
50,689,2024,"Wed",0,30.2,"Sunny"
46,690,2024,"Thu",0,23.3,"Cloudy"
80,691,2024,"Fri",1,24.3,"Sunny"
89,692,2024,"Sat",1,23.9,"Sunny"
69,693,2024,"Sun",0,25.6,"Sunny"
52,694,2024,"Mon",0,12.5,"Sunny"
51,695,2024,"Tue",0,21,"Sunny"
56,696,2024,"Wed",0,24,"Sunny"
45,697,2024,"Thu",0,21.9,"Sunny"
57,698,2024,"Fri",0,26.5,"Sunny"
66,699,2024,"Sat",0,17.9,"Sunny"
71,700,2024,"Sun",0,24.3,"Sunny"
44,701,2024,"Mon",0,17.4,"Cloudy"
NA,702,2024,"Tue",0,26.9,"Sunny"
56,703,2024,"Wed",0,29.9,"Sunny"
56,704,2024,"Thu",0,16.9,"Sunny"
55,705,2024,"Fri",0,9.6,"Rain"
66,706,2024,"Sat",0,22.9,"Sunny"
66,707,2024,"Sun",0,24.1,"Cloudy"
54,708,2024,"Mon",0,26.4,"Cloudy"
45,709,2024,"Tue",0,19.4,"Sunny"
50,710,2024,"Wed",0,19,"Cloudy"
55,711,2024,"Thu",0,30.8,"Cloudy"
NA,712,2024,"Fri",0,21.1,"Sunny"
69,713,2024,"Sat",0,31.6,"Sunny"
67,714,2024,"Sun",0,25.1,"Sunny"
49,715,2024,"Mon",0,23.3,"Sunny"
60,716,2024,"Tue",0,23.5,"Cloudy"
59,717,2024,"Wed",0,27.8,"Sunny"
55,718,2024,"Thu",0,25.2,"Cloudy"
46,719,2024,"Fri",0,18.9,"Cloudy"
65,720,2024,"Sat",0,18.7,"Sunny"
68,721,2024,"Sun",0,29.6,"Sunny"
52,722,2024,"Mon",0,20,"Sunny"
68,723,2024,"Tue",1,24.6,"Sunny"
50,724,2024,"Wed",0,22.2,"Sunny"
51,725,2024,"Thu",0,23.8,"Cloudy"
48,726,2024,"Fri",0,17.6,"Sunny"
72,727,2024,"Sat",0,14.1,"Sunny"
65,728,2024,"Sun",0,26.1,"Sunny"
NA,729,2024,"Mon",0,25.1,"Sunny"
57,730,2024,"Tue",0,17.4,"Sunny"
